사용기관명,전용면적
식품공학과,426.55
지역건설공학과,130.05
원예학과,117.3
조경학과,117.0
조경학과,115.69
생물산업기계공학과,115.5
동물생명공학과,115.44
동물생명공학과,115.44
생물환경화학과,112.2
작물생명과학과,112.2
생물환경화학과,102.96
산림환경과학과,99.45
산림환경과학과,99.45
산림환경과학과,99.45
식품공학과,98.28
산림환경과학과,96.2
스마트팜학과,95.55
스마트팜학과,95.55
지역건설공학과,95.2
산림환경과학과,95.2
원예학과,94.53
동물생명공학과,92.0
작물생명과학과,90.72
동물자원과학과,87.75
동물자원과학과,87.75
조경학과,87.75
동물자원과학과,87.75
조경학과,87.75
조경학과,87.75
농생물학과,87.75
작물생명과학과,85.8
작물생명과학과,85.8
식품공학과,82.05
식품공학과,81.75
식품공학과,71.72
동물생명공학과,71.04
동물생명공학과,71.04
작물생명과학과,69.96
산림환경과학과,69.7
산림환경과학과,69.7
산림환경과학과,69.7
산림환경과학과,69.7
지역건설공학과,69.7
산림환경과학과,69.7
지역건설공학과,69.7
산림환경과학과,69.7
지역건설공학과,69.7
지역건설공학과,69.7
지역건설공학과,69.7
지역건설공학과,69.7
생명자원융합학과,69.35
생물환경화학과,68.64
원예학과,68.64
생물환경화학과,68.64
생물환경화학과,68.64
작물생명과학과,68.64
작물생명과학과,68.64
스마트팜학과,68.64
생물환경화학과,68.64
원예학과,68.64
원예학과,68.64
생물환경화학과,68.64
작물생명과학과,68.64
작물생명과학과,68.64
작물생명과학과,68.64
작물생명과학과,68.64
작물생명과학과,68.64
조경학과,67.86
동물자원과학과,67.86
농생물학과,67.86
농생물학과,67.86
농생물학과,67.86
동물자원과학과,67.86
농생물학과,67.86
식품공학과,66.69
생물산업기계공학과,66.69
식품공학과,65.52
목재응용과학과,65.52
목재응용과학과,65.52
목재응용과학과,65.52
생물산업기계공학과,65.52
생물산업기계공학과,65.52
생물산업기계공학과,65.52
생물산업기계공학과,65.52
생물산업기계공학과,65.52
조경학과,64.85
동물생명공학과,63.0
생물환경화학과,62.9
생물산업기계공학과,62.9
목재응용과학과,62.16
산림환경과학과,62.16
지역건설공학과,62.16
동물생명공학과,62.16
동물생명공학과,62.16
생물환경화학과,61.42
작물생명과학과,60.9
원예학과,60.0
생명자원융합학과,59.86
조경학과,58.5
동물자원과학과,58.5
동물자원과학과,58.5
식물방역대학원,58.5
동물자원과학과,58.5
농생물학과,58.5
농생물학과,58.5
작물생명과학과,56.4
작물생명과학과,56.4
목재응용과학과,53.82
지역건설공학과,53.3
산림환경과학과,53.3
작물생명과학과,53.3
지역건설공학과,53.3
생물환경화학과,52.8
생물환경화학과,52.8
원예학과,52.8
생물환경화학과,52.8
원예학과,52.8
원예학과,52.8
원예학과,52.8
원예학과,52.8
원예학과,52.8
생물환경화학과,52.8
원예학과,51.48
목재응용과학과,48.36
식품공학과,48.24
조경학과,45.24
동물자원과학과,45.24
조경학과,45.24
동물자원과학과,45.24
조경학과,45.24
농생물학과,45.18
식품공학과,44.46
목재응용과학과,44.46
목재응용과학과,44.46
동물자원과학과,44.17
동물생명공학과,43.9
농생물학과,43.58
농생물학과,43.5
원예학과,39.0
